,prediction,p_0,p_1,filename
1761,1,0.06728390981978716,0.8627144446039376,images/orto-puerto-gata-39-03-tif
1762,1,0.39020285961497286,0.6742066028236825,images/orto-puerto-gata-39-04-tif
1763,1,0.1542560249639801,0.8313725340563444,images/orto-puerto-gata-39-05-tif
1764,1,0.38371285355412516,0.7127690958650833,images/orto-puerto-gata-39-06-tif
1765,1,0.2813927219029035,0.5659376317570817,images/orto-puerto-gata-39-07-tif
1766,1,0.17048379338536682,0.5798760608213271,images/orto-puerto-gata-39-08-tif
1767,1,0.18788176114782867,0.6178609110872879,images/orto-puerto-gata-39-09-tif
1768,1,0.23527323766248467,0.6144860445485476,images/orto-puerto-gata-39-10-tif
1769,1,0.25625929361386296,0.7987071555565585,images/orto-puerto-gata-39-11-tif
1770,1,0.21506883319052,0.7979952630789131,images/orto-puerto-gata-39-12-tif
1771,1,0.3301503499938288,0.7864266117489179,images/orto-puerto-gata-39-13-tif
1772,1,0.18128728676083242,0.6970904628079686,images/orto-puerto-gata-39-14-tif
1773,1,0.23714828875195143,0.6615831978564933,images/orto-puerto-gata-39-15-tif
1774,1,0.1329099114834713,0.7083331512598168,images/orto-puerto-gata-39-16-tif
1775,1,0.3455902554896069,0.4657653158249065,images/orto-puerto-gata-39-17-tif
1776,1,0.34894624250447037,0.4940014503321312,images/orto-puerto-gata-39-18-tif
1777,1,0.31479008385538115,0.5247386521136683,images/orto-puerto-gata-39-19-tif
1778,1,0.31634245925990734,0.6044922379216515,images/orto-puerto-gata-39-20-tif
1779,1,0.34086374414934634,0.5422239025262228,images/orto-puerto-gata-39-21-tif
1780,1,0.21730860367270516,0.6810018062328621,images/orto-puerto-gata-39-22-tif
1781,1,0.1601549839642794,0.7229705385434173,images/orto-puerto-gata-39-23-tif
1782,1,0.2632422136099038,0.5862661727375726,images/orto-puerto-gata-39-24-tif
1783,1,0.20476944455944465,0.6195775338472692,images/orto-puerto-gata-39-25-tif
1784,1,0.2286075695887635,0.39398423848502717,images/orto-puerto-gata-39-26-tif
1785,0,0.6426318970910488,0.13639334368078596,images/orto-puerto-gata-39-27-tif
1786,0,0.4570914439206667,0.19826346273947534,images/orto-puerto-gata-39-28-tif
1787,0,0.5706406980930533,0.1713137497053078,images/orto-puerto-gata-39-29-tif
1788,0,0.37820985617930863,0.24628721337643106,images/orto-puerto-gata-39-30-tif
1789,0,0.508099520565803,0.20534613247772446,images/orto-puerto-gata-39-31-tif
1790,0,0.40981985794820686,0.2767650477282826,images/orto-puerto-gata-39-32-tif
1791,0,0.6288331642423461,0.15707671828875633,images/orto-puerto-gata-39-33-tif
1792,0,0.7483943819443581,0.08488963164294179,images/orto-puerto-gata-39-34-tif
1793,0,0.69578312416079,0.10961720078136712,images/orto-puerto-gata-39-35-tif
1794,0,0.7230251254137452,0.0845832421484248,images/orto-puerto-gata-39-36-tif
1795,0,0.7309021807610612,0.08743429665853424,images/orto-puerto-gata-39-37-tif
1796,0,0.6912442295683298,0.08617051551544436,images/orto-puerto-gata-39-38-tif
1797,1,0.22950521681609598,0.25887820293037034,images/orto-puerto-gata-39-39-tif
1798,0,0.3746258590470991,0.21521337444428407,images/orto-puerto-gata-39-40-tif
1799,0,0.7100732971839843,0.09929415824305732,images/orto-puerto-gata-39-41-tif
1800,0,0.6866497717881723,0.07243627503231073,images/orto-puerto-gata-39-42-tif
1801,0,0.5612676825312543,0.08944960956817097,images/orto-puerto-gata-39-43-tif
1802,0,0.6007821347161303,0.0884703368269201,images/orto-puerto-gata-39-44-tif
1803,0,0.5814421659465938,0.1348724354871571,images/orto-puerto-gata-39-45-tif
1804,0,0.5022610136381105,0.18533047277584866,images/orto-puerto-gata-39-46-tif
1805,0,0.4405183897583642,0.4294685839468825,images/orto-puerto-gata-39-47-tif
1806,1,0.3652029957884106,0.6454684730009943,images/orto-puerto-gata-39-48-tif
1807,1,0.25301414279121814,0.8191673213036375,images/orto-puerto-gata-39-49-tif
1808,1,0.2548232156893623,0.5497100993980495,images/orto-puerto-gata-39-50-tif
1809,1,0.12052770873144729,0.8463078115356747,images/orto-puerto-gata-39-51-tif
1810,1,0.008747045990060806,0.9422623301188343,images/orto-puerto-gata-39-52-tif
1811,1,0.091620195104979,0.9515145336043535,images/orto-puerto-gata-39-53-tif
1812,1,0.06880689937833519,0.9507447277569313,images/orto-puerto-gata-39-54-tif
1813,1,0.11464728588260094,0.8555657861418536,images/orto-puerto-gata-39-55-tif
1814,1,0.15211789043663448,0.8608920167340434,images/orto-puerto-gata-39-56-tif
1815,1,0.0694005983440106,0.9086656356411585,images/orto-puerto-gata-39-57-tif
1816,1,0.1342742821792654,0.9167256050658751,images/orto-puerto-gata-39-58-tif
1817,1,0.10995409316783147,0.8320243058858279,images/orto-puerto-gata-39-59-tif
1818,1,0.1144501288193734,0.888120809237195,images/orto-puerto-gata-39-60-tif
1819,1,0.11700571222106664,0.8972180908513604,images/orto-puerto-gata-39-61-tif
1820,1,0.2892184035763394,0.8208631095427643,images/orto-puerto-gata-39-62-tif
1821,1,0.3694579109021779,0.8242842399295105,images/orto-puerto-gata-40-03-tif
1822,1,0.21262442303698237,0.8252798097625896,images/orto-puerto-gata-40-04-tif
1823,1,0.14544591024924722,0.8903090560344746,images/orto-puerto-gata-40-05-tif
1824,1,0.1603761017314928,0.8879123407826881,images/orto-puerto-gata-40-06-tif
1825,1,0.14441893633693767,0.544321497567261,images/orto-puerto-gata-40-07-tif
1826,1,0.08743789107587759,0.6190958785136753,images/orto-puerto-gata-40-08-tif
1827,1,0.10911634549485696,0.6037830803783389,images/orto-puerto-gata-40-09-tif
1828,1,0.1625161787582494,0.6555755716860333,images/orto-puerto-gata-40-10-tif
1829,1,0.13962572498415593,0.8025815554643053,images/orto-puerto-gata-40-11-tif
1830,1,0.27686031996634086,0.7572143176430064,images/orto-puerto-gata-40-12-tif
1831,1,0.26929469998513655,0.7969904295873698,images/orto-puerto-gata-40-13-tif
1832,1,0.30869442467916214,0.7811190358032104,images/orto-puerto-gata-40-14-tif
1833,1,0.3124696837349117,0.6889108604062296,images/orto-puerto-gata-40-15-tif
1834,1,0.25905078787668423,0.7537512592217036,images/orto-puerto-gata-40-16-tif
1835,1,0.23169304630961934,0.5726839453398184,images/orto-puerto-gata-40-17-tif
1836,1,0.39495232148559106,0.4524015371261372,images/orto-puerto-gata-40-18-tif
1837,1,0.36038117040897333,0.5221685179854969,images/orto-puerto-gata-40-19-tif
1838,1,0.28918221143961625,0.6940789358691027,images/orto-puerto-gata-40-20-tif
1839,1,0.2828207034564065,0.7461066161376465,images/orto-puerto-gata-40-21-tif
1840,1,0.17995691301099725,0.7604744407364282,images/orto-puerto-gata-40-22-tif
1841,1,0.1457011817961896,0.7159792807814636,images/orto-puerto-gata-40-23-tif
1842,1,0.21392160468949087,0.6425357396089747,images/orto-puerto-gata-40-24-tif
1843,1,0.2013289628498665,0.5032787542245833,images/orto-puerto-gata-40-25-tif
1844,0,0.35127526963489786,0.33289471773105755,images/orto-puerto-gata-40-26-tif
1845,0,0.5346549596679617,0.19985470843864175,images/orto-puerto-gata-40-27-tif
1846,0,0.5871447644051158,0.1508899740699588,images/orto-puerto-gata-40-28-tif
1847,0,0.43401021360829695,0.33052361342824677,images/orto-puerto-gata-40-29-tif
1848,0,0.5569412755361192,0.2921310719541762,images/orto-puerto-gata-40-30-tif
1849,0,0.5388461062872064,0.15689047511925094,images/orto-puerto-gata-40-31-tif
1850,0,0.3964483861660506,0.18338091243623342,images/orto-puerto-gata-40-32-tif
1851,0,0.6384095287512327,0.0895522744970704,images/orto-puerto-gata-40-33-tif
1852,0,0.7898445852371252,0.07820666797585905,images/orto-puerto-gata-40-34-tif
1853,0,0.6711605347164789,0.11001822487417283,images/orto-puerto-gata-40-35-tif
1854,0,0.5951867793537235,0.11262523278624996,images/orto-puerto-gata-40-36-tif
1855,0,0.8047655205033526,0.06045409292685914,images/orto-puerto-gata-40-37-tif
1856,0,0.6958263234548309,0.14874496576985935,images/orto-puerto-gata-40-38-tif
1857,0,0.6823736119674678,0.15064354322987522,images/orto-puerto-gata-40-39-tif
1858,0,0.6642713296274463,0.08644799040097007,images/orto-puerto-gata-40-40-tif
1859,0,0.498193881128319,0.11565142880651193,images/orto-puerto-gata-40-41-tif
1860,0,0.5073113181944618,0.13863290888207636,images/orto-puerto-gata-40-42-tif
1861,0,0.5727561269470965,0.1695762889208808,images/orto-puerto-gata-40-43-tif
1862,0,0.640897129828608,0.0924411130637287,images/orto-puerto-gata-40-44-tif
1863,0,0.5338364999206112,0.12357063677161435,images/orto-puerto-gata-40-45-tif
1864,0,0.538407725783429,0.3007511637308626,images/orto-puerto-gata-40-46-tif
1865,1,0.28325308185920495,0.59430407771585,images/orto-puerto-gata-40-47-tif
1866,1,0.24883046588970822,0.7638645063774148,images/orto-puerto-gata-40-48-tif
1867,1,0.08180703598741582,0.8569920632456801,images/orto-puerto-gata-40-49-tif
1868,1,0.20821494882920097,0.7506288286661088,images/orto-puerto-gata-40-50-tif
1869,1,0.07273060207001886,0.9210807382040137,images/orto-puerto-gata-40-51-tif
1870,1,0.02976771565963032,0.9179780711284047,images/orto-puerto-gata-40-52-tif
1871,1,0.10706091360192767,0.838003396824539,images/orto-puerto-gata-40-53-tif
1872,1,0.0754259386431983,0.8672651875618395,images/orto-puerto-gata-40-54-tif
1873,1,0.25210667222214844,0.8365998783712033,images/orto-puerto-gata-40-55-tif
1874,1,0.1958946740313491,0.7885153746651161,images/orto-puerto-gata-40-56-tif
1875,1,0.156536870158308,0.9257980000658872,images/orto-puerto-gata-40-57-tif
1876,1,0.10454744953620589,0.9040569944635777,images/orto-puerto-gata-40-58-tif
1877,1,0.09250202170856715,0.9098308905397494,images/orto-puerto-gata-40-59-tif
1878,1,0.08117999362065174,0.9459447189555564,images/orto-puerto-gata-40-60-tif
1879,1,0.17192480421299194,0.8517093465178294,images/orto-puerto-gata-40-61-tif
1880,1,0.3578876924184206,0.8206899048174371,images/orto-puerto-gata-41-05-tif
1881,1,0.23331772617259666,0.8080771027699777,images/orto-puerto-gata-41-06-tif
1882,1,0.21592300807444098,0.8148711462429475,images/orto-puerto-gata-41-07-tif
1883,1,0.153348483777133,0.5460306504209804,images/orto-puerto-gata-41-08-tif
1884,1,0.0839836084848613,0.7136923173225682,images/orto-puerto-gata-41-09-tif
1885,1,0.25119787969380036,0.5583366049810892,images/orto-puerto-gata-41-10-tif
1886,1,0.28233356753967426,0.6111413676691984,images/orto-puerto-gata-41-11-tif
1887,1,0.14300989390348753,0.7338967735007053,images/orto-puerto-gata-41-12-tif
1888,1,0.22733315584493294,0.7107358751906766,images/orto-puerto-gata-41-13-tif
1889,1,0.21303414414529726,0.6662641943183729,images/orto-puerto-gata-41-14-tif
1890,1,0.2328724174285875,0.7442331545058618,images/orto-puerto-gata-41-15-tif
1891,1,0.24131357121882022,0.6065103531108642,images/orto-puerto-gata-41-16-tif
1892,1,0.19125142413618668,0.6522816129829779,images/orto-puerto-gata-41-17-tif
1893,1,0.21833240901887985,0.5442676045367528,images/orto-puerto-gata-41-18-tif
1894,1,0.32288097963949575,0.5588479984991875,images/orto-puerto-gata-41-19-tif
1895,1,0.2598819549786217,0.7265002527475566,images/orto-puerto-gata-41-20-tif
1896,1,0.21328784607245982,0.7535793547877073,images/orto-puerto-gata-41-21-tif
1897,1,0.1410266859368994,0.7900210843021036,images/orto-puerto-gata-41-22-tif
1898,1,0.185568998968074,0.7343017716897551,images/orto-puerto-gata-41-23-tif
1899,1,0.25201411921831296,0.7261871141991256,images/orto-puerto-gata-41-24-tif
1900,1,0.21865696902412085,0.5491674657048072,images/orto-puerto-gata-41-25-tif
1901,1,0.23063164516313503,0.5004387619476837,images/orto-puerto-gata-41-26-tif
1902,0,0.5756887476276779,0.15654113505072215,images/orto-puerto-gata-41-27-tif
1903,0,0.4494614836533362,0.199314870339725,images/orto-puerto-gata-41-28-tif
1904,0,0.5346916116516971,0.25611805441570723,images/orto-puerto-gata-41-29-tif
1905,0,0.5398051546304515,0.21951588166554525,images/orto-puerto-gata-41-30-tif
1906,0,0.44332815960855504,0.19086834433575758,images/orto-puerto-gata-41-31-tif
1907,0,0.7447800533271989,0.15752701858270962,images/orto-puerto-gata-41-32-tif
1908,0,0.7024617330345659,0.09928090236154016,images/orto-puerto-gata-41-33-tif
1909,0,0.8039878857544904,0.05922467444745859,images/orto-puerto-gata-41-34-tif
1910,0,0.7487141222525486,0.10666998708252434,images/orto-puerto-gata-41-35-tif
1911,0,0.7422610208658624,0.09132113246021505,images/orto-puerto-gata-41-36-tif
1912,0,0.6714180645591953,0.08507297044275386,images/orto-puerto-gata-41-37-tif
1913,0,0.7322001114630153,0.08364578239633182,images/orto-puerto-gata-41-38-tif
1914,0,0.687184718850268,0.08353300935868346,images/orto-puerto-gata-41-39-tif
1915,0,0.5865382790048045,0.0862386142027376,images/orto-puerto-gata-41-40-tif
1916,0,0.5365636027084392,0.15943637965003324,images/orto-puerto-gata-41-41-tif
1917,0,0.4773434224476724,0.3069464619226994,images/orto-puerto-gata-41-42-tif
1918,1,0.3362947685018072,0.6068487700754958,images/orto-puerto-gata-41-43-tif
1919,0,0.4852865511203765,0.23630949409657834,images/orto-puerto-gata-41-44-tif
1920,0,0.45300627369294644,0.34735836710666895,images/orto-puerto-gata-41-45-tif
1921,1,0.3774511341274021,0.547107869225391,images/orto-puerto-gata-41-46-tif
1922,1,0.20619839360774284,0.8166140687402339,images/orto-puerto-gata-41-47-tif
1923,1,0.1916245053257152,0.6176451401374125,images/orto-puerto-gata-41-48-tif
1924,1,0.10506051387650107,0.8571248119124562,images/orto-puerto-gata-41-49-tif
1925,1,0.2138364157822677,0.7232724118065318,images/orto-puerto-gata-41-50-tif
1926,1,0.047112545037856245,0.8584238942594198,images/orto-puerto-gata-41-51-tif
1927,1,0.15405417774271674,0.9048740725600073,images/orto-puerto-gata-41-52-tif
1928,1,0.1735538927294548,0.9271874012510914,images/orto-puerto-gata-41-53-tif
1929,1,0.022007536211054207,0.9058851104955565,images/orto-puerto-gata-41-54-tif
1930,1,0.15607700997473403,0.8382307124513343,images/orto-puerto-gata-41-55-tif
1931,1,0.12334079833176752,0.8739273535427409,images/orto-puerto-gata-41-56-tif
1932,1,0.13644185688527313,0.9439913562068871,images/orto-puerto-gata-41-57-tif
1933,1,0.05572869083474306,0.9273043152686854,images/orto-puerto-gata-41-58-tif
1934,1,0.05045799643773598,0.9291214405123355,images/orto-puerto-gata-41-59-tif
1935,1,0.1060913683499521,0.8548887457666622,images/orto-puerto-gata-41-60-tif
1936,1,0.3062717707191089,0.8568512378798856,images/orto-puerto-gata-41-61-tif
1937,1,0.373034147360132,0.8215406990206728,images/orto-puerto-gata-42-07-tif
1938,1,0.23368279397507574,0.8008575562237238,images/orto-puerto-gata-42-08-tif
1939,1,0.23863466713275,0.7742545962958276,images/orto-puerto-gata-42-09-tif
1940,1,0.22490084221780984,0.6471972749322047,images/orto-puerto-gata-42-10-tif
1941,1,0.1924241752762674,0.6050296840106637,images/orto-puerto-gata-42-11-tif
1942,1,0.18979415840174674,0.4181111130992822,images/orto-puerto-gata-42-12-tif
1943,1,0.21178344535986765,0.646018297827428,images/orto-puerto-gata-42-13-tif
1944,1,0.23239760092633152,0.5826854657325481,images/orto-puerto-gata-42-14-tif
1945,1,0.22520144779968254,0.6834612988860563,images/orto-puerto-gata-42-15-tif
1946,1,0.20708559603866167,0.6084202582443655,images/orto-puerto-gata-42-16-tif
1947,1,0.24858829389280493,0.6535392549530271,images/orto-puerto-gata-42-17-tif
1948,1,0.10880100539991562,0.7407222825661288,images/orto-puerto-gata-42-18-tif
1949,1,0.19858835409648043,0.6574667958462365,images/orto-puerto-gata-42-19-tif
1950,1,0.18404570180877397,0.6955837901087907,images/orto-puerto-gata-42-20-tif
1951,1,0.30241554392638725,0.7736471424995698,images/orto-puerto-gata-42-21-tif
1952,1,0.22062853534363927,0.7982343817583739,images/orto-puerto-gata-42-22-tif
1953,1,0.23782378319482264,0.6886930814164761,images/orto-puerto-gata-42-23-tif
1954,1,0.34578340935372787,0.6553771012462356,images/orto-puerto-gata-42-24-tif
1955,1,0.2446058093343186,0.6807401189472242,images/orto-puerto-gata-42-25-tif
1956,1,0.2003563351912481,0.41927966895900926,images/orto-puerto-gata-42-26-tif
1957,0,0.5484705642282734,0.14046833988034466,images/orto-puerto-gata-42-27-tif
1958,0,0.4788364820010946,0.2321284430651064,images/orto-puerto-gata-42-28-tif
1959,0,0.5430124435539893,0.15180017104330262,images/orto-puerto-gata-42-29-tif
1960,0,0.6697140519084579,0.14199653924602798,images/orto-puerto-gata-42-30-tif
1961,0,0.5519156559253997,0.13536930711494563,images/orto-puerto-gata-42-31-tif
1962,0,0.6400906134134818,0.10274377022024277,images/orto-puerto-gata-42-32-tif
1963,0,0.6403538820911352,0.12795723304393625,images/orto-puerto-gata-42-33-tif
1964,0,0.6929599529072511,0.08875287590107053,images/orto-puerto-gata-42-34-tif
1965,0,0.7465527612484968,0.10098963633460291,images/orto-puerto-gata-42-35-tif
1966,0,0.7298479702357065,0.07039595644320015,images/orto-puerto-gata-42-36-tif
1967,0,0.7085905242305,0.10000280388110552,images/orto-puerto-gata-42-37-tif
1968,0,0.6379356596347369,0.08858361226489556,images/orto-puerto-gata-42-38-tif
1969,0,0.5606587570365077,0.10070612107657557,images/orto-puerto-gata-42-39-tif
1970,0,0.6933344419709024,0.09955090936036365,images/orto-puerto-gata-42-40-tif
1971,0,0.6000213225312527,0.1376177721290991,images/orto-puerto-gata-42-41-tif
1972,1,0.1657318157287455,0.7970747349019481,images/orto-puerto-gata-42-42-tif
1973,0,0.5018984962923351,0.2754576245005804,images/orto-puerto-gata-42-43-tif
1974,0,0.5378666451569799,0.24222774699649835,images/orto-puerto-gata-42-44-tif
1975,1,0.36605974885705167,0.5382177308266533,images/orto-puerto-gata-42-45-tif
1976,1,0.36046852699291604,0.5284021723389669,images/orto-puerto-gata-42-46-tif
1977,1,0.23786524328379963,0.6148362395213127,images/orto-puerto-gata-42-47-tif
1978,1,0.20959515437533152,0.6775609597607999,images/orto-puerto-gata-42-48-tif
1979,1,0.15232160670288517,0.8088441487746895,images/orto-puerto-gata-42-49-tif
1980,1,0.09966421723684851,0.9043587020350349,images/orto-puerto-gata-42-50-tif
1981,1,0.02362172441003134,0.945291867114674,images/orto-puerto-gata-42-51-tif
1982,1,0.0676453729821964,0.9519763425831461,images/orto-puerto-gata-42-52-tif
1983,1,0.148836174121586,0.8951837770638522,images/orto-puerto-gata-42-53-tif
1984,1,0.10103389154727996,0.856976326148619,images/orto-puerto-gata-42-54-tif
1985,1,0.1586015638175662,0.7917010861718754,images/orto-puerto-gata-42-55-tif
1986,1,0.1532915307341496,0.8341901899810509,images/orto-puerto-gata-42-56-tif
1987,1,0.22945789495682192,0.7066937658634954,images/orto-puerto-gata-42-57-tif
1988,1,0.1800202171142267,0.7449218194036071,images/orto-puerto-gata-42-58-tif
1989,1,0.10294304466668015,0.857506222360098,images/orto-puerto-gata-42-59-tif
1990,1,0.22695333871293885,0.893750450395391,images/orto-puerto-gata-42-60-tif
1991,1,0.2903935177011584,0.8325193234032809,images/orto-puerto-gata-43-10-tif
1992,1,0.1847272713179155,0.8513230845204466,images/orto-puerto-gata-43-11-tif
1993,1,0.19632432974891872,0.5836874859772601,images/orto-puerto-gata-43-12-tif
1994,1,0.18841625024033234,0.4909074587127476,images/orto-puerto-gata-43-13-tif
1995,1,0.12419979260078731,0.6309717821934662,images/orto-puerto-gata-43-14-tif
1996,1,0.09975135791379995,0.6100808258505122,images/orto-puerto-gata-43-15-tif
1997,1,0.20972821363565608,0.30446660938792564,images/orto-puerto-gata-43-16-tif
1998,1,0.2922631822464031,0.6402800296989631,images/orto-puerto-gata-43-17-tif
1999,1,0.19584043401893061,0.5890796150670419,images/orto-puerto-gata-43-18-tif
2000,1,0.22790730832830533,0.7587651178679197,images/orto-puerto-gata-43-19-tif
2001,1,0.09019546180686135,0.76732251613234,images/orto-puerto-gata-43-20-tif
2002,1,0.23773601482086495,0.703059570928398,images/orto-puerto-gata-43-21-tif
2003,1,0.21890338501145531,0.6769077178106221,images/orto-puerto-gata-43-22-tif
2004,1,0.36096772443170316,0.7107843088450878,images/orto-puerto-gata-43-23-tif
2005,1,0.37375679623996194,0.6671044122660937,images/orto-puerto-gata-43-24-tif
2006,1,0.2815822756469193,0.7642618504045816,images/orto-puerto-gata-43-25-tif
2007,1,0.2975301748852652,0.4272837253221166,images/orto-puerto-gata-43-26-tif
2008,0,0.5442290454322085,0.1843597435677662,images/orto-puerto-gata-43-27-tif
2009,0,0.5453810377124653,0.169213425196304,images/orto-puerto-gata-43-28-tif
2010,0,0.5044220318556587,0.1272737766383915,images/orto-puerto-gata-43-29-tif
2011,0,0.49019777766233397,0.17691871608671003,images/orto-puerto-gata-43-30-tif
2012,0,0.6802995144580337,0.1233371206121971,images/orto-puerto-gata-43-31-tif
2013,0,0.54435803859198,0.1364369835962846,images/orto-puerto-gata-43-32-tif
2014,0,0.6805152874754735,0.1031574009800079,images/orto-puerto-gata-43-33-tif
2015,0,0.7206402374607228,0.09274912723957207,images/orto-puerto-gata-43-34-tif
2016,0,0.6451947798234342,0.13905086923700952,images/orto-puerto-gata-43-35-tif
2017,0,0.6803660157393799,0.09344765946843588,images/orto-puerto-gata-43-36-tif
2018,0,0.5645494243921177,0.11637988346650845,images/orto-puerto-gata-43-37-tif
2019,0,0.7130898306929684,0.06876928687843974,images/orto-puerto-gata-43-38-tif
2020,0,0.5175539917977834,0.14288624558273672,images/orto-puerto-gata-43-39-tif
2021,0,0.7326976541333833,0.1144010375100196,images/orto-puerto-gata-43-40-tif
2022,0,0.3235631143801423,0.31331090118162835,images/orto-puerto-gata-43-41-tif
2023,1,0.26535240914806035,0.44586466840793576,images/orto-puerto-gata-43-42-tif
2024,1,0.3076833693713943,0.45767113452913893,images/orto-puerto-gata-43-43-tif
2025,0,0.45504168960334396,0.44564904759248486,images/orto-puerto-gata-43-44-tif
2026,1,0.32188466773534247,0.49755820899382197,images/orto-puerto-gata-43-45-tif
2027,1,0.2692038196958063,0.6901281436738046,images/orto-puerto-gata-43-46-tif
2028,1,0.1435246861677279,0.9258499204019098,images/orto-puerto-gata-43-47-tif
2029,1,0.2075159973391985,0.7579561956474032,images/orto-puerto-gata-43-48-tif
2030,1,0.14545767294301898,0.8206748304099523,images/orto-puerto-gata-43-49-tif
2031,1,0.05773432462893863,0.8083850572208624,images/orto-puerto-gata-43-50-tif
2032,1,0.09428156540112842,0.9414261717953056,images/orto-puerto-gata-43-51-tif
2033,1,0.11569306542887185,0.9460542482200714,images/orto-puerto-gata-43-52-tif
2034,1,0.0447749250581434,0.8207808648243863,images/orto-puerto-gata-43-53-tif
2035,1,0.1570836482081665,0.8468789119202377,images/orto-puerto-gata-43-54-tif
2036,1,0.22208382553757705,0.8202011419993994,images/orto-puerto-gata-43-55-tif
2037,1,0.21612258631652606,0.8687163100552385,images/orto-puerto-gata-43-56-tif
2038,1,0.12385255704216411,0.8533693266049238,images/orto-puerto-gata-43-57-tif
2039,1,0.06934972332887879,0.9238437932250336,images/orto-puerto-gata-43-58-tif
2040,1,0.17507972145223988,0.8836413232965464,images/orto-puerto-gata-43-59-tif
2041,1,0.3065384950167718,0.8290079165604911,images/orto-puerto-gata-44-12-tif
2042,1,0.16237079798262904,0.807963965088094,images/orto-puerto-gata-44-13-tif
2043,1,0.27960321087080353,0.5737791993234438,images/orto-puerto-gata-44-14-tif
2044,1,0.05480011037619888,0.507172343964287,images/orto-puerto-gata-44-15-tif
2045,1,0.16575280026448974,0.7558693159011217,images/orto-puerto-gata-44-16-tif
2046,1,0.16023318848192541,0.6596703790226812,images/orto-puerto-gata-44-17-tif
2047,1,0.1702928483649255,0.5316793060224543,images/orto-puerto-gata-44-18-tif
2048,1,0.21838138121783415,0.7300042935117281,images/orto-puerto-gata-44-19-tif
2049,1,0.2717532105081436,0.6718263187344968,images/orto-puerto-gata-44-20-tif
2050,1,0.17750480527475235,0.7200154773224439,images/orto-puerto-gata-44-21-tif
2051,1,0.21431824146284234,0.6431451659275531,images/orto-puerto-gata-44-22-tif
2052,1,0.27661077828041286,0.5581381546640564,images/orto-puerto-gata-44-23-tif
2053,1,0.39437745392610785,0.6496278462912872,images/orto-puerto-gata-44-24-tif
2054,1,0.2107087444070654,0.6946829776974522,images/orto-puerto-gata-44-25-tif
2055,1,0.2400622078925405,0.4789032380715323,images/orto-puerto-gata-44-26-tif
2056,0,0.5486013070322444,0.16811138187079416,images/orto-puerto-gata-44-27-tif
2057,0,0.5191496353668263,0.19018360955568459,images/orto-puerto-gata-44-28-tif
2058,0,0.5333152946639531,0.17873234176601346,images/orto-puerto-gata-44-29-tif
2059,0,0.688004962003255,0.18354596836849088,images/orto-puerto-gata-44-30-tif
2060,0,0.7117538869303335,0.10481242584446104,images/orto-puerto-gata-44-31-tif
2061,0,0.5312451196817117,0.23245436224638388,images/orto-puerto-gata-44-32-tif
2062,0,0.7517949394012327,0.07575467062146983,images/orto-puerto-gata-44-33-tif
2063,0,0.7618687791583504,0.09177451031104009,images/orto-puerto-gata-44-34-tif
2064,0,0.6982982503019664,0.07747809601385801,images/orto-puerto-gata-44-35-tif
2065,0,0.6930714526110595,0.08197264821413816,images/orto-puerto-gata-44-36-tif
2066,0,0.598597479579194,0.11479532825088357,images/orto-puerto-gata-44-37-tif
2067,0,0.7572719252101028,0.06560663374205254,images/orto-puerto-gata-44-38-tif
2068,0,0.821847408066649,0.07581595663800668,images/orto-puerto-gata-44-39-tif
2069,0,0.420232918805042,0.19126471534859685,images/orto-puerto-gata-44-40-tif
2070,1,0.179091074062925,0.8605444439233987,images/orto-puerto-gata-44-41-tif
2071,1,0.3774218395686509,0.4437600553591278,images/orto-puerto-gata-44-42-tif
2072,1,0.13517221251527908,0.6894924341539505,images/orto-puerto-gata-44-43-tif
2073,1,0.26014562633490185,0.5528105360107423,images/orto-puerto-gata-44-44-tif
2074,1,0.19739602962476577,0.7672647728865831,images/orto-puerto-gata-44-45-tif
2075,1,0.2887927479027551,0.7117165070733897,images/orto-puerto-gata-44-46-tif
2076,1,0.08054225550360992,0.9784145214627118,images/orto-puerto-gata-44-47-tif
2077,1,0.1848703938256177,0.8229975025631576,images/orto-puerto-gata-44-48-tif
2078,1,0.06659328070739103,0.8194034605199028,images/orto-puerto-gata-44-49-tif
2079,1,0.037733831136701,0.9231402825780101,images/orto-puerto-gata-44-50-tif
2080,1,0.10141719409940757,0.9458847209804084,images/orto-puerto-gata-44-51-tif
2081,1,0.09872461003074788,0.9244013666329894,images/orto-puerto-gata-44-52-tif
2082,1,0.10483499757452293,0.7573205165132973,images/orto-puerto-gata-44-53-tif
2083,1,0.17953022647847236,0.7970392726223077,images/orto-puerto-gata-44-54-tif
2084,1,0.14761820126497588,0.8135602359842268,images/orto-puerto-gata-44-55-tif
2085,1,0.16594123083545392,0.7906084819553607,images/orto-puerto-gata-44-56-tif
2086,1,0.09761515123107663,0.8221042397800766,images/orto-puerto-gata-44-57-tif
2087,1,0.13065043188456846,0.8569995161337902,images/orto-puerto-gata-44-58-tif
2088,1,0.3778731401355929,0.8047483233226751,images/orto-puerto-gata-44-59-tif
2089,1,0.21716906110908807,0.8612486684653307,images/orto-puerto-gata-45-14-tif
2090,1,0.12636929312562306,0.6864809150778761,images/orto-puerto-gata-45-15-tif
2091,1,0.13882460818485517,0.5903073464223163,images/orto-puerto-gata-45-16-tif
2092,1,0.15978784272560473,0.590491696178846,images/orto-puerto-gata-45-17-tif
2093,1,0.22963810857832176,0.7519343336765256,images/orto-puerto-gata-45-18-tif
