,prediction,p_0,p_1,filename
644,1,0.0911232012836447,0.8700007137989894,images/orto-puerto-gata-20-37-tif
645,0,0.48980016048726094,0.20258956777987056,images/orto-puerto-gata-20-38-tif
646,0,0.5660981901995922,0.15369526029231056,images/orto-puerto-gata-20-39-tif
647,0,0.5902553221596136,0.1608701732186147,images/orto-puerto-gata-20-40-tif
648,0,0.5774484651003376,0.15185528436552082,images/orto-puerto-gata-20-41-tif
649,0,0.4281809849255793,0.352847124373971,images/orto-puerto-gata-20-42-tif
650,0,0.5669279056556523,0.15705325052326694,images/orto-puerto-gata-20-43-tif
651,0,0.713786172505691,0.13162704657533697,images/orto-puerto-gata-20-44-tif
652,1,0.21271700925535933,0.2671192292035304,images/orto-puerto-gata-20-45-tif
653,0,0.5233830216883426,0.1310590742987973,images/orto-puerto-gata-20-46-tif
654,0,0.5321240757686465,0.0942275032527924,images/orto-puerto-gata-20-47-tif
655,0,0.38970511616277737,0.37250061235230497,images/orto-puerto-gata-20-48-tif
656,1,0.2628664061716107,0.6821625253553562,images/orto-puerto-gata-20-49-tif
657,1,0.05324420843000125,0.9254398318266297,images/orto-puerto-gata-20-50-tif
658,1,0.08391153540337996,0.9532145034730651,images/orto-puerto-gata-20-51-tif
659,1,0.09793501453041066,0.8070376412888457,images/orto-puerto-gata-20-52-tif
660,1,0.0960866650813745,0.6670087078163771,images/orto-puerto-gata-20-53-tif
661,1,0.14272490899989893,0.8732637797950354,images/orto-puerto-gata-20-54-tif
662,1,0.15623409695750004,0.8215336891928382,images/orto-puerto-gata-20-55-tif
663,1,0.14465167304745605,0.8081159674111454,images/orto-puerto-gata-20-56-tif
664,1,0.11109660773587432,0.7770443031591653,images/orto-puerto-gata-20-57-tif
665,1,0.08677489253437477,0.823431151517958,images/orto-puerto-gata-20-58-tif
666,1,0.2065272861169559,0.7790826455944482,images/orto-puerto-gata-20-59-tif
667,1,0.28652226326345154,0.8593810469272125,images/orto-puerto-gata-20-60-tif
668,1,0.3601909629450562,0.8015179676771987,images/orto-puerto-gata-21-07-tif
669,1,0.12452626889276025,0.7291468405122972,images/orto-puerto-gata-21-08-tif
670,1,0.09607937514540286,0.8288452924995888,images/orto-puerto-gata-21-09-tif
671,1,0.08071648566880096,0.8338852257528048,images/orto-puerto-gata-21-10-tif
672,1,0.13644635766354923,0.8478336567435728,images/orto-puerto-gata-21-11-tif
673,1,0.14005000163947465,0.8116847523677956,images/orto-puerto-gata-21-12-tif
674,1,0.1511764343329454,0.8294121881903967,images/orto-puerto-gata-21-13-tif
675,1,0.2232959241279047,0.827354175310256,images/orto-puerto-gata-21-14-tif
676,1,0.09236357870814872,0.7991398723031222,images/orto-puerto-gata-21-15-tif
677,1,0.056753643281927335,0.9057009651661593,images/orto-puerto-gata-21-16-tif
678,1,0.11252557665312345,0.8314736966630516,images/orto-puerto-gata-21-17-tif
679,1,0.1323613651482504,0.8520861895136012,images/orto-puerto-gata-21-18-tif
680,1,0.03860931129442096,0.9363179513892631,images/orto-puerto-gata-21-19-tif
681,1,0.10102797303726559,0.8031087860918303,images/orto-puerto-gata-21-20-tif
682,1,0.3065887984636877,0.30739980236666037,images/orto-puerto-gata-21-21-tif
683,0,0.4428534036582277,0.22663661490605366,images/orto-puerto-gata-21-22-tif
684,1,0.17355544392463423,0.398319846457594,images/orto-puerto-gata-21-23-tif
685,1,0.03345680450913348,0.8543287748798187,images/orto-puerto-gata-21-24-tif
686,1,0.124207869458166,0.8839604628127041,images/orto-puerto-gata-21-25-tif
687,1,0.1787061606209082,0.8314829993788242,images/orto-puerto-gata-21-26-tif
688,1,0.1735028480285606,0.7179556044086023,images/orto-puerto-gata-21-27-tif
689,1,0.24879017197011816,0.7323006878614289,images/orto-puerto-gata-21-28-tif
690,1,0.11577377621993502,0.7391316999468799,images/orto-puerto-gata-21-29-tif
691,1,0.07514640303430434,0.8302582657871562,images/orto-puerto-gata-21-30-tif
692,1,0.08110734244774041,0.7828160807865873,images/orto-puerto-gata-21-31-tif
693,1,0.08404832015335843,0.8458794637030898,images/orto-puerto-gata-21-32-tif
694,1,0.06755340213509972,0.8253559950663267,images/orto-puerto-gata-21-33-tif
695,1,0.07480599115106056,0.8410559771267001,images/orto-puerto-gata-21-34-tif
696,1,0.0643535359536202,0.8427097927072109,images/orto-puerto-gata-21-35-tif
697,1,0.06283149299636923,0.8721674239420028,images/orto-puerto-gata-21-36-tif
698,1,0.2482748545575289,0.6746160589567519,images/orto-puerto-gata-21-37-tif
699,0,0.42895120798437764,0.341701827943766,images/orto-puerto-gata-21-38-tif
700,0,0.4971025195487338,0.24250262142869367,images/orto-puerto-gata-21-39-tif
701,0,0.4991112382267699,0.17587708248699846,images/orto-puerto-gata-21-40-tif
702,0,0.6103862410518373,0.1089293802331138,images/orto-puerto-gata-21-41-tif
703,1,0.0595150924386575,0.803585091947389,images/orto-puerto-gata-21-42-tif
704,1,0.2517746757165319,0.5237820429147332,images/orto-puerto-gata-21-43-tif
705,0,0.5138602027885493,0.19752718038848907,images/orto-puerto-gata-21-44-tif
706,0,0.7049192664177751,0.13264590165572718,images/orto-puerto-gata-21-45-tif
707,0,0.3831116283443511,0.20008170603420625,images/orto-puerto-gata-21-46-tif
708,0,0.5116851780738786,0.15681826611200245,images/orto-puerto-gata-21-47-tif
709,0,0.5948856449279427,0.16062081995848976,images/orto-puerto-gata-21-48-tif
710,1,0.29871517628045796,0.6214204428359076,images/orto-puerto-gata-21-49-tif
711,1,0.1664364475909614,0.8823663586129066,images/orto-puerto-gata-21-50-tif
712,1,0.01878501489757794,0.9257112301080708,images/orto-puerto-gata-21-51-tif
713,1,0.07338877814686084,0.9504880839285129,images/orto-puerto-gata-21-52-tif
714,1,0.07530292598707727,0.7543637438306873,images/orto-puerto-gata-21-53-tif
715,1,0.17955345202237705,0.7002262005769769,images/orto-puerto-gata-21-54-tif
716,1,0.1856936963197504,0.7301341189104522,images/orto-puerto-gata-21-55-tif
717,1,0.17690619480254036,0.788844656731217,images/orto-puerto-gata-21-56-tif
718,1,0.07868760538290771,0.8498673793127685,images/orto-puerto-gata-21-57-tif
719,1,0.11512584066102585,0.7288024000256991,images/orto-puerto-gata-21-58-tif
720,1,0.06573504983935417,0.885111049816584,images/orto-puerto-gata-21-59-tif
721,1,0.22619552306619947,0.9072045378893102,images/orto-puerto-gata-21-60-tif
722,1,0.1978057882248722,0.8666151690620353,images/orto-puerto-gata-22-07-tif
723,1,0.16016610243456977,0.7771519796391304,images/orto-puerto-gata-22-08-tif
724,1,0.15646700576088113,0.7272777872989334,images/orto-puerto-gata-22-09-tif
725,1,0.18111384628564756,0.6865649958993646,images/orto-puerto-gata-22-10-tif
726,1,0.0983174356920713,0.8559710405210106,images/orto-puerto-gata-22-11-tif
727,1,0.1307756460391196,0.8492298218167734,images/orto-puerto-gata-22-12-tif
728,1,0.22513486715965875,0.8373994124154233,images/orto-puerto-gata-22-13-tif
729,1,0.10197372195877273,0.8954501369670944,images/orto-puerto-gata-22-14-tif
730,1,0.15224645615249618,0.8336566048578071,images/orto-puerto-gata-22-15-tif
731,1,0.06133737968859131,0.8757508179880775,images/orto-puerto-gata-22-16-tif
732,1,0.3540380348903083,0.8357890766434297,images/orto-puerto-gata-22-17-tif
733,1,0.05319663490860735,0.856204353654031,images/orto-puerto-gata-22-18-tif
734,1,0.1185176410923155,0.8209555239969142,images/orto-puerto-gata-22-19-tif
735,1,0.2307323692455934,0.4446027636620507,images/orto-puerto-gata-22-20-tif
736,0,0.38063601537643527,0.28438891902005625,images/orto-puerto-gata-22-21-tif
737,1,0.12773070058652586,0.7983565401937149,images/orto-puerto-gata-22-22-tif
738,1,0.050914589913067396,0.8108062157497744,images/orto-puerto-gata-22-23-tif
739,1,0.19005055503970836,0.8951521581345402,images/orto-puerto-gata-22-24-tif
740,1,0.26182985326917446,0.7537320081202717,images/orto-puerto-gata-22-25-tif
741,1,0.25289040805076207,0.7272478537751705,images/orto-puerto-gata-22-26-tif
742,1,0.2317143581168148,0.8151172694365155,images/orto-puerto-gata-22-27-tif
743,1,0.18472600213639473,0.704853979112484,images/orto-puerto-gata-22-28-tif
744,1,0.07196116506186942,0.8269165791916394,images/orto-puerto-gata-22-29-tif
745,1,0.08506176285655716,0.8398780813290578,images/orto-puerto-gata-22-30-tif
746,1,0.08584481136222935,0.7955740155983041,images/orto-puerto-gata-22-31-tif
747,1,0.05483372492460582,0.8725972645153506,images/orto-puerto-gata-22-32-tif
748,1,0.06599578022663014,0.8089024896200541,images/orto-puerto-gata-22-33-tif
749,1,0.0442564895739099,0.8384063418424044,images/orto-puerto-gata-22-34-tif
750,1,0.16504729517556943,0.8013382372099249,images/orto-puerto-gata-22-35-tif
751,1,0.25156509047829767,0.6268682737558327,images/orto-puerto-gata-22-36-tif
752,1,0.23044308289839027,0.4479733585179928,images/orto-puerto-gata-22-37-tif
753,0,0.46532627502805735,0.13973309382094007,images/orto-puerto-gata-22-38-tif
754,0,0.5592649545696828,0.16307081534785609,images/orto-puerto-gata-22-39-tif
755,0,0.5225513984057856,0.14913124368931494,images/orto-puerto-gata-22-40-tif
756,0,0.623289931335339,0.16946178893427655,images/orto-puerto-gata-22-41-tif
757,0,0.6313180522239348,0.29278041447972736,images/orto-puerto-gata-22-42-tif
758,0,0.6263783076153285,0.1428847560918694,images/orto-puerto-gata-22-43-tif
759,1,0.22328091083917248,0.5707036487757328,images/orto-puerto-gata-22-44-tif
760,0,0.39657215920111916,0.3263447400993373,images/orto-puerto-gata-22-45-tif
761,0,0.33631290260257574,0.2893968445058707,images/orto-puerto-gata-22-46-tif
762,0,0.4982248906589069,0.12593416924661877,images/orto-puerto-gata-22-47-tif
763,0,0.43865016399035206,0.19131226137874235,images/orto-puerto-gata-22-48-tif
764,0,0.44831214800454094,0.40033968183033414,images/orto-puerto-gata-22-49-tif
765,1,0.22720087467621888,0.6538300631923667,images/orto-puerto-gata-22-50-tif
766,1,0.02695738876621902,0.8663577160291336,images/orto-puerto-gata-22-51-tif
767,1,0.07417378269555223,0.922755846879942,images/orto-puerto-gata-22-52-tif
768,1,0.07655276037568802,0.7549420121373241,images/orto-puerto-gata-22-53-tif
769,1,0.27728647580021165,0.5829177588923086,images/orto-puerto-gata-22-54-tif
770,1,0.15328434875574948,0.7776562044121607,images/orto-puerto-gata-22-55-tif
771,1,0.14899802714480506,0.6232113503612923,images/orto-puerto-gata-22-56-tif
772,1,0.14934990852357985,0.8223327444484891,images/orto-puerto-gata-22-57-tif
773,1,0.15181609417735903,0.7607944801413862,images/orto-puerto-gata-22-58-tif
774,1,0.09150398434535717,0.8443997350570771,images/orto-puerto-gata-22-59-tif
775,1,0.03460038217699659,0.8111902292507601,images/orto-puerto-gata-22-60-tif
776,1,0.07024871871537436,0.9274149402138562,images/orto-puerto-gata-22-61-tif
777,1,0.12533860486309617,0.9419231559106027,images/orto-puerto-gata-22-62-tif
778,1,0.3606220494426519,0.8008218616732532,images/orto-puerto-gata-22-63-tif
779,1,0.37101987510433626,0.7923691165538145,images/orto-puerto-gata-23-06-tif
780,1,0.12646256593426208,0.7818555915423113,images/orto-puerto-gata-23-07-tif
781,1,0.10770508550968803,0.7844883259825225,images/orto-puerto-gata-23-08-tif
782,1,0.09927273436465985,0.7626683274199304,images/orto-puerto-gata-23-09-tif
783,1,0.18199145838963204,0.8525446098882418,images/orto-puerto-gata-23-10-tif
784,1,0.13890549739102453,0.804266763130776,images/orto-puerto-gata-23-11-tif
785,1,0.1509188579559238,0.8282331605537228,images/orto-puerto-gata-23-12-tif
786,1,0.07766831507599758,0.8746270895662104,images/orto-puerto-gata-23-13-tif
787,1,0.09221721159409532,0.8440162729494469,images/orto-puerto-gata-23-14-tif
788,1,0.11191766872060106,0.8287949301739875,images/orto-puerto-gata-23-15-tif
789,1,0.15383689981182938,0.7965693783909373,images/orto-puerto-gata-23-16-tif
790,1,0.13970150144580906,0.8185716423442727,images/orto-puerto-gata-23-17-tif
791,1,0.09969616029790496,0.8847780839857018,images/orto-puerto-gata-23-18-tif
792,1,0.15146135895553114,0.481768718844234,images/orto-puerto-gata-23-19-tif
793,1,0.2560630155077226,0.3746114714795661,images/orto-puerto-gata-23-20-tif
794,1,0.1168414620849636,0.526297618114368,images/orto-puerto-gata-23-21-tif
795,1,0.0827545864697495,0.7798528627127314,images/orto-puerto-gata-23-22-tif
796,1,0.17382058804953618,0.8026863259848435,images/orto-puerto-gata-23-23-tif
797,1,0.30706931561743545,0.776605159870078,images/orto-puerto-gata-23-24-tif
798,1,0.38887932110708345,0.6946095646468363,images/orto-puerto-gata-23-25-tif
799,1,0.17277019439975153,0.8188198365031548,images/orto-puerto-gata-23-26-tif
800,1,0.1695930603376784,0.7465231965180439,images/orto-puerto-gata-23-27-tif
801,1,0.1321928382897012,0.8152413226837115,images/orto-puerto-gata-23-28-tif
802,1,0.08534200782615356,0.857452108776956,images/orto-puerto-gata-23-29-tif
803,1,0.14570445150071307,0.814241248927203,images/orto-puerto-gata-23-30-tif
804,1,0.09082195665425942,0.846847343194525,images/orto-puerto-gata-23-31-tif
805,1,0.1225160889296013,0.8161780390391703,images/orto-puerto-gata-23-32-tif
806,1,0.07770847966690268,0.9029320513696709,images/orto-puerto-gata-23-33-tif
807,1,0.04448526619861179,0.8976136348307753,images/orto-puerto-gata-23-34-tif
808,1,0.19352040611055682,0.7319452307665728,images/orto-puerto-gata-23-35-tif
809,1,0.30728600407106127,0.31851701208651795,images/orto-puerto-gata-23-36-tif
810,0,0.6503850371732692,0.17567746313658464,images/orto-puerto-gata-23-37-tif
811,1,0.24614617546555903,0.3122758006996883,images/orto-puerto-gata-23-38-tif
812,0,0.5008852481207043,0.24106697221826923,images/orto-puerto-gata-23-39-tif
813,0,0.655884425715233,0.16065091615327085,images/orto-puerto-gata-23-40-tif
814,0,0.6137199635189388,0.18137778661105164,images/orto-puerto-gata-23-41-tif
815,0,0.6686912747892765,0.10244986426987511,images/orto-puerto-gata-23-42-tif
816,0,0.5143632486012777,0.19757039006631177,images/orto-puerto-gata-23-43-tif
817,1,0.14721860539821396,0.8002567733682631,images/orto-puerto-gata-23-44-tif
818,1,0.16761040925065673,0.9041550947967627,images/orto-puerto-gata-23-45-tif
819,1,0.3080005005196122,0.7158474300738239,images/orto-puerto-gata-23-46-tif
820,0,0.5323992016621735,0.1947879742144307,images/orto-puerto-gata-23-47-tif
821,0,0.45079272614714616,0.14195030867385514,images/orto-puerto-gata-23-48-tif
822,0,0.5198475757248158,0.20049834137172706,images/orto-puerto-gata-23-49-tif
823,0,0.4453821734423333,0.2807724068792153,images/orto-puerto-gata-23-50-tif
824,1,0.09366610244783552,0.7426296768340968,images/orto-puerto-gata-23-51-tif
825,1,0.14101842621528798,0.9174366141015075,images/orto-puerto-gata-23-52-tif
826,1,0.08905549500522786,0.9423115851212548,images/orto-puerto-gata-23-53-tif
827,1,0.06571605789136874,0.8519973747727698,images/orto-puerto-gata-23-54-tif
828,1,0.13519087735936752,0.8696761096913533,images/orto-puerto-gata-23-55-tif
829,1,0.15256095412285556,0.7717082526826486,images/orto-puerto-gata-23-56-tif
830,1,0.10946994080386559,0.8158867647200603,images/orto-puerto-gata-23-57-tif
831,1,0.08366106519904067,0.8364278196688427,images/orto-puerto-gata-23-58-tif
832,1,0.09393176685433444,0.939099105760589,images/orto-puerto-gata-23-59-tif
833,1,0.18008624106020774,0.6538421667076912,images/orto-puerto-gata-23-60-tif
834,1,0.07832756146736591,0.7525968000984729,images/orto-puerto-gata-23-61-tif
835,1,0.11431652042898567,0.8274369265323319,images/orto-puerto-gata-23-62-tif
836,1,0.2764999281112739,0.8663998946410975,images/orto-puerto-gata-23-63-tif
837,1,0.1666161240144282,0.8573171339767149,images/orto-puerto-gata-24-06-tif
838,1,0.13221373167992195,0.7516155247353005,images/orto-puerto-gata-24-07-tif
839,1,0.12220368613491929,0.8247714661652948,images/orto-puerto-gata-24-08-tif
840,1,0.1127129970755865,0.8258403634015073,images/orto-puerto-gata-24-09-tif
841,1,0.1246497859382765,0.7965761294082202,images/orto-puerto-gata-24-10-tif
842,1,0.07377672664604633,0.8643038081759656,images/orto-puerto-gata-24-11-tif
843,1,0.125889808959103,0.8956110485548849,images/orto-puerto-gata-24-12-tif
844,1,0.07812353785092323,0.8529108754815085,images/orto-puerto-gata-24-13-tif
845,1,0.0812135373967623,0.8909744525910854,images/orto-puerto-gata-24-14-tif
846,1,0.10738284725080409,0.8984579831675981,images/orto-puerto-gata-24-15-tif
847,1,0.25124970295799626,0.7711464318217336,images/orto-puerto-gata-24-16-tif
848,1,0.1085615350202825,0.8687473035658351,images/orto-puerto-gata-24-17-tif
849,1,0.16091079497368604,0.6314389230245328,images/orto-puerto-gata-24-18-tif
850,1,0.2052346505125332,0.5383034192206659,images/orto-puerto-gata-24-19-tif
851,1,0.09630993883269609,0.7837939821449386,images/orto-puerto-gata-24-20-tif
852,1,0.09406740120341926,0.7358558135917929,images/orto-puerto-gata-24-21-tif
853,1,0.12284415925681683,0.7833950588892855,images/orto-puerto-gata-24-22-tif
854,1,0.39151944835043545,0.6795135754752585,images/orto-puerto-gata-24-23-tif
855,1,0.32439717660336226,0.6656921665106514,images/orto-puerto-gata-24-24-tif
856,1,0.2371265555708829,0.6767641738559245,images/orto-puerto-gata-24-25-tif
857,1,0.23440069946268904,0.6984636225432446,images/orto-puerto-gata-24-26-tif
858,1,0.2568376066282569,0.6217188189903249,images/orto-puerto-gata-24-27-tif
859,1,0.15534429341099046,0.7904634500522061,images/orto-puerto-gata-24-28-tif
860,1,0.11927532043747949,0.8100189513363735,images/orto-puerto-gata-24-29-tif
861,1,0.14949148067244478,0.7450647478998389,images/orto-puerto-gata-24-30-tif
862,1,0.0949678391650319,0.8106426436969342,images/orto-puerto-gata-24-31-tif
863,1,0.1770364191631537,0.7349725254054985,images/orto-puerto-gata-24-32-tif
864,1,0.28620760174799165,0.4023773269806965,images/orto-puerto-gata-24-33-tif
865,0,0.502003289594749,0.25739387644577955,images/orto-puerto-gata-24-34-tif
866,0,0.4964884040658672,0.24669327631920313,images/orto-puerto-gata-24-35-tif
867,1,0.2430629084547367,0.5535848338780186,images/orto-puerto-gata-24-36-tif
868,0,0.5607735761357733,0.10854554338194496,images/orto-puerto-gata-24-37-tif
869,0,0.6016635925807661,0.13990711694680086,images/orto-puerto-gata-24-38-tif
870,0,0.6929763821885926,0.12986328127660782,images/orto-puerto-gata-24-39-tif
871,0,0.45298819589034267,0.18492793976636043,images/orto-puerto-gata-24-40-tif
872,0,0.5534049884115314,0.19842741820264093,images/orto-puerto-gata-24-41-tif
873,0,0.6612190725332653,0.15822773636054296,images/orto-puerto-gata-24-42-tif
874,0,0.7210357372891958,0.07876544988563124,images/orto-puerto-gata-24-43-tif
875,1,0.08847529347241412,0.8686199024392997,images/orto-puerto-gata-24-44-tif
876,1,0.15302314086528643,0.8560343143036954,images/orto-puerto-gata-24-45-tif
877,0,0.2846995920891288,0.2321297662986841,images/orto-puerto-gata-24-46-tif
878,0,0.5727243350806258,0.1308138470487148,images/orto-puerto-gata-24-47-tif
879,0,0.4682615581552323,0.09869748528375141,images/orto-puerto-gata-24-48-tif
880,0,0.483365464127726,0.1625232191028516,images/orto-puerto-gata-24-49-tif
881,0,0.36310981622295857,0.18925465242116496,images/orto-puerto-gata-24-50-tif
882,1,0.357310519139922,0.4916447836711681,images/orto-puerto-gata-24-51-tif
883,1,0.1275877616370982,0.7196794844421022,images/orto-puerto-gata-24-52-tif
884,1,0.18695823261766595,0.8865814218269393,images/orto-puerto-gata-24-53-tif
885,1,0.05252063232562135,0.9693668953449249,images/orto-puerto-gata-24-54-tif
886,1,0.07247984553131065,0.8951619373155544,images/orto-puerto-gata-24-55-tif
887,1,0.1436680023100305,0.8917389524831892,images/orto-puerto-gata-24-56-tif
888,1,0.08194250858282634,0.8303308423934982,images/orto-puerto-gata-24-57-tif
889,1,0.08717843279587034,0.747762068801069,images/orto-puerto-gata-24-58-tif
890,1,0.08260520371125331,0.8253758912267268,images/orto-puerto-gata-24-59-tif
891,1,0.29862142872806174,0.7811495312197032,images/orto-puerto-gata-24-60-tif
892,1,0.10119366088172327,0.8231659476180381,images/orto-puerto-gata-24-61-tif
893,1,0.07378560926733561,0.8870012048802203,images/orto-puerto-gata-24-62-tif
894,1,0.24309681738967948,0.8841784956692637,images/orto-puerto-gata-24-63-tif
895,1,0.35836099237098423,0.8031537969573922,images/orto-puerto-gata-25-05-tif
896,1,0.14071312699274632,0.8262793134351006,images/orto-puerto-gata-25-06-tif
897,1,0.11496376574045224,0.8283370061297977,images/orto-puerto-gata-25-07-tif
898,1,0.11148883315855433,0.7718235805238621,images/orto-puerto-gata-25-08-tif
899,1,0.09877838318524715,0.7632152195993074,images/orto-puerto-gata-25-09-tif
900,1,0.0860007207625714,0.8098888291401558,images/orto-puerto-gata-25-10-tif
901,1,0.09631246882815923,0.9142149501223003,images/orto-puerto-gata-25-11-tif
902,1,0.09677373209527308,0.8567086761023919,images/orto-puerto-gata-25-12-tif
903,1,0.1210696772748423,0.815330167532471,images/orto-puerto-gata-25-13-tif
904,1,0.10307304483819393,0.9396218082114577,images/orto-puerto-gata-25-14-tif
905,1,0.12745519593889232,0.8073614905269064,images/orto-puerto-gata-25-15-tif
906,1,0.10705842137999279,0.9077289655054922,images/orto-puerto-gata-25-16-tif
907,1,0.1355703776470024,0.5857254161443983,images/orto-puerto-gata-25-17-tif
908,1,0.1731335234939693,0.5867183530775721,images/orto-puerto-gata-25-18-tif
909,1,0.2993153354664963,0.5849605058244608,images/orto-puerto-gata-25-19-tif
910,1,0.06738509761744593,0.7640130053130484,images/orto-puerto-gata-25-20-tif
911,1,0.10391056946098949,0.7822385596402598,images/orto-puerto-gata-25-21-tif
912,1,0.1701050072867314,0.6145735840281646,images/orto-puerto-gata-25-22-tif
913,1,0.1464328008043794,0.805742767952036,images/orto-puerto-gata-25-23-tif
914,1,0.17048171453967054,0.7243269613931835,images/orto-puerto-gata-25-24-tif
915,1,0.21659141426524442,0.5807772844198019,images/orto-puerto-gata-25-25-tif
916,1,0.15036950070762473,0.6646860647747782,images/orto-puerto-gata-25-26-tif
917,1,0.13311925770413918,0.759845252081316,images/orto-puerto-gata-25-27-tif
918,1,0.19115181631650988,0.7203535779766054,images/orto-puerto-gata-25-28-tif
919,1,0.2055193981746261,0.5707982270746081,images/orto-puerto-gata-25-29-tif
920,1,0.10910482158414546,0.6745379844186425,images/orto-puerto-gata-25-30-tif
921,1,0.2022820233989675,0.780641040098083,images/orto-puerto-gata-25-31-tif
922,1,0.2515801646117144,0.33952075997921577,images/orto-puerto-gata-25-32-tif
923,0,0.554994070204374,0.1520512194936271,images/orto-puerto-gata-25-33-tif
924,0,0.5804926397719496,0.16149239265788817,images/orto-puerto-gata-25-34-tif
925,0,0.6331983066116798,0.13284783513315274,images/orto-puerto-gata-25-35-tif
926,0,0.3227808176198156,0.2774853315239655,images/orto-puerto-gata-25-36-tif
927,1,0.3161375703249589,0.37922551740549704,images/orto-puerto-gata-25-37-tif
928,0,0.6619811562113369,0.14528661544478072,images/orto-puerto-gata-25-38-tif
929,0,0.6603198013138766,0.1166320160654658,images/orto-puerto-gata-25-39-tif
930,0,0.33059335393152156,0.2094525046686446,images/orto-puerto-gata-25-40-tif
931,0,0.5918171894347264,0.14525858934141053,images/orto-puerto-gata-25-41-tif
932,0,0.657895725438634,0.10060537306009289,images/orto-puerto-gata-25-42-tif
933,1,0.19595467486682683,0.6819226866847032,images/orto-puerto-gata-25-43-tif
934,1,0.13540914649930094,0.8300707040244305,images/orto-puerto-gata-25-44-tif
935,1,0.14418584696754522,0.8915936790690828,images/orto-puerto-gata-25-45-tif
936,1,0.23274372533658552,0.6577360973444732,images/orto-puerto-gata-25-46-tif
937,0,0.45724290195199896,0.18835920307826867,images/orto-puerto-gata-25-47-tif
938,0,0.6449003213812474,0.11772352783701419,images/orto-puerto-gata-25-48-tif
939,0,0.48098520280703444,0.13331253376275037,images/orto-puerto-gata-25-49-tif
940,0,0.545371482038405,0.17043023078253988,images/orto-puerto-gata-25-50-tif
941,1,0.34718957208841206,0.4190593648383721,images/orto-puerto-gata-25-51-tif
942,1,0.09301688535508497,0.8063294387919392,images/orto-puerto-gata-25-52-tif
943,1,0.16344820953399047,0.9135360081737469,images/orto-puerto-gata-25-53-tif
944,1,0.09101533286716491,0.9536432913124688,images/orto-puerto-gata-25-54-tif
945,1,0.04575934363382889,0.9169324770615778,images/orto-puerto-gata-25-55-tif
946,1,0.42692111519510173,0.840816328576186,images/orto-puerto-gata-25-56-tif
947,1,0.08625409296801649,0.9119872307123904,images/orto-puerto-gata-25-57-tif
948,1,0.08243390455325281,0.9436010967456899,images/orto-puerto-gata-25-58-tif
949,1,0.08042689973973793,0.9406988265841559,images/orto-puerto-gata-25-59-tif
950,1,0.12165779302073665,0.9014542021510007,images/orto-puerto-gata-25-60-tif
951,1,0.10141864584728726,0.846588459457932,images/orto-puerto-gata-25-61-tif
952,1,0.08980825934574137,0.9078843289517985,images/orto-puerto-gata-25-62-tif
953,1,0.1325875167500521,0.6428373033335726,images/orto-puerto-gata-25-63-tif
954,1,0.10782076254241954,0.9450018982559389,images/orto-puerto-gata-25-64-tif
955,1,0.14435983565786073,0.903246314264309,images/orto-puerto-gata-26-05-tif
956,1,0.11450743340717809,0.8651113717933648,images/orto-puerto-gata-26-06-tif
957,1,0.17015893169031923,0.7522806506531792,images/orto-puerto-gata-26-07-tif
958,1,0.1282641690747839,0.8101470223834458,images/orto-puerto-gata-26-08-tif
959,1,0.10764795336394208,0.8092233293665726,images/orto-puerto-gata-26-09-tif
960,1,0.08939979444226799,0.8384131293096051,images/orto-puerto-gata-26-10-tif
961,1,0.06737039912317533,0.8794742387530823,images/orto-puerto-gata-26-11-tif
962,1,0.07382204986826693,0.9113813878972342,images/orto-puerto-gata-26-12-tif
963,1,0.08741339219492082,0.8385322735368816,images/orto-puerto-gata-26-13-tif
964,1,0.1441441738666515,0.8206527115761292,images/orto-puerto-gata-26-14-tif
965,1,0.23610756312436046,0.8218953894758255,images/orto-puerto-gata-26-15-tif
966,1,0.13301729480065025,0.8776765156560145,images/orto-puerto-gata-26-16-tif
967,1,0.10769999677488337,0.7611070719419293,images/orto-puerto-gata-26-17-tif
968,1,0.13492079269517013,0.8319746601345819,images/orto-puerto-gata-26-18-tif
969,1,0.1000577306051408,0.8442048063704061,images/orto-puerto-gata-26-19-tif
970,1,0.09911939017587713,0.7722818062701,images/orto-puerto-gata-26-20-tif
971,1,0.2243330559949065,0.639192548323146,images/orto-puerto-gata-26-21-tif
972,1,0.24111756848774651,0.6022387327311335,images/orto-puerto-gata-26-22-tif
973,1,0.22841636752045755,0.5519892710749305,images/orto-puerto-gata-26-23-tif
974,1,0.15909914382491228,0.7296780357234929,images/orto-puerto-gata-26-24-tif
975,1,0.14046976059980862,0.7452388966963914,images/orto-puerto-gata-26-25-tif
976,1,0.25478447093684214,0.5134728968793388,images/orto-puerto-gata-26-26-tif
977,1,0.14799557104013517,0.7352412152416254,images/orto-puerto-gata-26-27-tif
978,1,0.18794178689842264,0.6652260823632624,images/orto-puerto-gata-26-28-tif
979,1,0.23120192806447962,0.6306787801144582,images/orto-puerto-gata-26-29-tif
980,1,0.13216764499557992,0.7511869368675066,images/orto-puerto-gata-26-30-tif
981,1,0.2045191257358181,0.7426440092557297,images/orto-puerto-gata-26-31-tif
982,0,0.41951071532644924,0.22812998964188688,images/orto-puerto-gata-26-32-tif
983,0,0.5513198134599893,0.11276162618762131,images/orto-puerto-gata-26-33-tif
984,0,0.6039091790169729,0.12440887081890875,images/orto-puerto-gata-26-34-tif
985,0,0.589923807734221,0.18482125545963132,images/orto-puerto-gata-26-35-tif
